Rainbow Team,Page,Link Text,Link,Status,Problem,Sessions,Org(s)
Red,https://www.gov.uk/specialist-tests-for-coaches-and-buses/reduced-emissions-test,Low Emission Zone,https://tfl.gov.uk/modes/driving/low-emission-zone/about-the-lez?intcmp=2263,403,"Blocked, but may work in a browser.",6,Driver and Vehicle Standards Agency
Red,https://www.gov.uk/specialist-tests-for-coaches-and-buses/reduced-emissions-test,register with TfL,https://tfl.gov.uk/modes/driving/low-emission-zone/find-out-if-you-need-to-register/how-to-register,403,"Blocked, but may work in a browser.",6,Driver and Vehicle Standards Agency
Red,https://www.gov.uk/specialist-tests-for-coaches-and-buses/reduced-emissions-test,Low Emission Zone emissions standards,https://tfl.gov.uk/modes/driving/low-emission-zone/lorries-vans-buses-and-coaches,403,"Blocked, but may work in a browser.",6,Driver and Vehicle Standards Agency
Red,https://www.gov.uk/cofrestru-bleidleisio-gweision-goron-chyflogeion-british-council,Dechrau nawr,https://cymraeg.registertovote.service.gov.uk/crown/start,400,Bad Request,5,"Ministry of Housing, Communities and Local Government"
Red,https://www.gov.uk/chwilio-am-bridiannau-tir-lleol-ar-dir-ac-eiddo,gweld a yw awdurdod lleol wedi ychwanegu ei ddata yn gyntaf,https://search-local-land-charges.service.gov.uk/check-if-an-authority-is-migrated?lang=cy,403,"Blocked, but may work in a browser.",4,HM Land Registry
Red,https://www.gov.uk/chwilio-am-bridiannau-tir-lleol-ar-dir-ac-eiddo,Dechrau nawr,https://search-local-land-charges.service.gov.uk/sign-in?lang=cy,403,"Blocked, but may work in a browser.",4,HM Land Registry
Red,https://www.gov.uk/claim-compensation-if-affected-by-hs2/rent-back-scheme,"Download ‘Your guide to Rent Back’ (PDF, 106KB)",https://assets.hs2.org.uk/wp-content/uploads/2020/12/02095155/HS2_Rent-Back_booklet_Web_v3.pdf,403,"Blocked, but may work in a browser.",4,HM Land Registry
Red,https://www.gov.uk/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em,Registers of Scotland (yn Saesneg),http://www.ros.gov.uk/,403,"Blocked, but may work in a browser.",3,HM Land Registry
Red,https://www.gov.uk/services-disrupted-severe-weather,Find a postcode on Royal Mail&#39;s postcode finder,https://www.royalmail.com/find-a-postcode,403,"Blocked, but may work in a browser.",3,"Ministry of Housing, Communities and Local Government"
Red,https://www.gov.uk/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em/cofrestru-am-y-tro-cyntaf,ffi gofrestru (yn Saesneg),http://www.landregistry.gov.uk/professional/fees/fees-calculator,403,"Blocked, but may work in a browser.",1,HM Land Registry
Red,https://www.gov.uk/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em/trosglwyddo-perchnogaeth-eich-eiddo,ffi gywir (yn Saesneg),http://www.landregistry.gov.uk/professional/fees/fees-calculator,403,"Blocked, but may work in a browser.",1,HM Land Registry
Red,https://www.gov.uk/tribiwnlys-iechyd-meddwl,elusen Mind,https://www.mind.org.uk/information-support/legal-rights/leaving-hospital/mental-health-tribunal/,403,"Blocked, but may work in a browser.",1,Department of Health and Social Care
Red,https://www.gov.uk/deall-labelu-bwyd,Safonau Masnach,https://www.tradingstandards.uk/consumer-help,403,"Blocked, but may work in a browser.",0,Food Standards Agency
Red,https://www.gov.uk/gwneud-cais-am-ddogfen-teithio-anifeiliaid-anwes-gogledd-iwerddon,Dechrau nawr,https://take-your-pet-from-gb-to-ni.service.gov.uk,500,This link redirects into an authentication journey that cannot be reliably checked by this script.,0,"Department for Environment, Food & Rural Affairs"
Red,https://www.gov.uk/gyrru-cyflyrau-meddygol/beth-fydd-dvla-yn-ei-benderfynu,Driving Mobility,https://www.drivingmobility.org.uk/,403,"Blocked, but may work in a browser.",0,Driver and Vehicle Licensing Agency
Red,https://www.gov.uk/gyrru-cyflyrau-meddygol/beth-fydd-dvla-yn-ei-benderfynu,Sefydliad Ymchwil i Ddefnyddwyr Anabl,https://www.ridc.org.uk/content/car-controls,403,"Blocked, but may work in a browser.",0,Driver and Vehicle Licensing Agency
Red,https://www.gov.uk/rhifau-cofrestru-cerbyd-personol/prynu-rhif-preifat,DVLA auctions,https://dvlaauction.co.uk/,403,"Blocked, but may work in a browser.",0,Driver and Vehicle Licensing Agency
Red,https://www.gov.uk/sut-i-ddatrys-anghydfod-rhwng-cymdogion/galwr-heddlu,heddlu,https://www.police.uk/contact/,403,"Blocked, but may work in a browser.",0,HM Land Registry
